state_id,file,owner_2026,manpower,civs,mils,docks,infra,finance,services,renewable,sam_site,rocket_site,category
914,914-JanMayen.txt,SWE,1709,0,0,0,5,0,0,0,0,0,tiny_island
915,915-Bohuslan.txt,SWE,164483,0,0,0,5,0,0,0,0,0,rural
916,916-Dalarna.txt,SWE,426914,0,0,0,5,0,0,0,0,0,rural
917,917-Jamtland.txt,SWE,111123,0,0,0,5,0,0,0,0,0,rural
918,918-Vasterbotten.txt,SWE,538701,0,0,0,5,0,0,0,0,0,rural
919,919-Varmland.txt,SWE,507155,0,0,0,5,0,0,0,0,0,rural
92,92-Lublin.txt,POL,3281679,0,0,0,4,0,0,0,0,0,town
920,920-Opplandene.txt,NOR,376935,0,0,0,5,0,0,0,0,0,rural
921,921-Telemark.txt,NOR,252146,0,0,0,5,0,0,0,0,0,rural
922,922-Agder.txt,NOR,706400,0,0,0,5,0,0,0,0,0,town
923,923-Helgeland.txt,NOR,158256,0,0,0,5,0,0,0,0,0,rural
924,924-Troms.txt,NOR,253212,0,0,0,5,0,0,0,0,0,rural
925,925-Finnmark.txt,NOR,253212,0,0,0,5,0,0,0,0,0,pastoral
926,926-Turku.txt,FIN,927552,0,0,0,5,0,0,0,0,0,town
927,927-Hame.txt,FIN,708851,0,0,0,5,0,0,0,0,0,rural
928,928-Kyme.txt,FIN,76155,0,0,0,5,0,0,0,0,0,rural
929,929-Oulu.txt,FIN,557267,0,0,0,5,0,0,0,0,0,rural
93,93-Volhynian.txt,UKR,1885084,0,0,0,2,0,0,0,0,0,town
930,930-Mikkeli.txt,FIN,357843,0,0,0,5,0,0,0,0,0,rural
931,931-Cumbria.txt,ENG,1124679,0,0,0,4,0,0,0,0,0,town
932,932-Isle of Man.txt,ENG,76981,0,0,0,4,0,0,0,0,0,small_island
933,933-Shetland.txt,ENG,27170,0,0,0,4,0,0,0,0,0,tiny_island
934,934-Shkoder.txt,ALB,689344,0,0,0,3,0,0,0,0,0,rural
935,935 - Ceara.txt,BRA,8016943,0,0,0,2,0,0,0,0,0,town
936,936 - Pernambuco.txt,BRA,11209966,1,0,0,2,0,0,0,0,0,town
937,937 - Piaui.txt,BRA,8842217,0,0,0,2,0,0,0,0,0,rural
938,938 - Para.txt,BRA,4789780,0,0,0,2,0,0,0,0,0,pastoral
939,939 - Amapa.txt,BRA,1719320,0,0,0,2,0,0,0,0,0,pastoral
94,94-Polesie.txt,BLR,1252058,0,0,0,3,0,0,0,0,0,rural
940,940 - Acre.txt,BRA,2277161,0,0,0,2,0,0,0,0,0,pastoral
941,941 - Tocantins.txt,BRA,8165296,0,0,0,2,0,0,0,0,0,rural
942,942 - Rondonia.txt,BRA,589481,0,0,0,2,0,0,0,0,0,pastoral
943,943 - Espirito Santo.txt,BRA,22614460,1,0,0,2,0,0,0,0,0,town
944,944 - Parana.txt,BRA,4722480,0,0,0,2,0,0,0,0,0,rural
945,945 - Cerro Largo.txt,URG,1009692,0,0,0,3,0,0,0,0,0,town
946,946 - Paysandu.txt,URG,645905,0,0,0,3,0,0,0,0,0,rural
947,947 - Tacna.txt,PRU,704158,0,0,0,2,0,0,0,0,0,rural
948,948 - Easter Island.txt,CHL,26099,0,0,0,3,0,0,0,0,0,small_island
949,949 - Aysen.txt,CHL,135822,0,0,0,3,0,0,0,0,0,pastoral
95,95-Nowogrodek.txt,BLR,1624668,0,0,0,3,0,0,0,0,0,rural
950,950 - Araucania.txt,CHL,5140729,0,0,0,3,0,0,0,0,0,town
951,951 - Arica.txt,CHL,1344498,0,0,0,3,0,0,0,0,0,rural
952,952 - Atacama.txt,CHL,1121490,0,0,0,3,0,0,0,0,0,town
953,953 - Tierra del Fuego.txt,ARG,220220,0,0,0,3,0,0,0,0,0,pastoral
954,954 - Santa Cruz.txt,ARG,359921,0,0,0,3,0,0,0,0,0,rural
955,955 - Chubut.txt,ARG,1077146,0,0,0,3,0,0,0,0,0,rural
956,956 - Santa Fe.txt,ARG,8172308,1,0,0,3,0,0,0,0,0,rural
957,957 - Formosa.txt,ARG,1363338,0,0,0,3,0,0,0,0,0,pastoral
958,958 - San Luis.txt,ARG,1642558,0,0,0,3,0,0,0,0,0,rural
959,959 - Los Andes.txt,ARG,2130382,0,0,0,3,0,0,0,0,0,rural
96,96-Wilejka.txt,BLR,737700,0,0,0,3,0,0,0,0,0,rural
960,960 - San Juan.txt,ARG,2403049,0,0,0,3,0,0,0,0,0,rural
961,961-Deep Amazonas.txt,BRA,33173,0,0,0,2,0,0,0,0,0,wasteland
962,962-Deep Amazonas.txt,BRA,50833,0,0,0,2,0,0,0,0,0,wasteland
963,963-Deep Amazonas.txt,BRA,37741,0,0,0,2,0,0,0,0,0,wasteland
964,964-Deep Amazonas.txt,BRA,66518,0,0,0,2,0,0,0,0,0,wasteland
965,965-Deep Amazonas.txt,BRA,108008,0,0,0,2,0,0,0,0,0,wasteland
966,966-Deep Amazonas.txt,BRA,44024,0,0,0,2,0,0,0,0,0,wasteland
967,967-Deep Amazonas.txt,BRA,50803,0,0,0,2,0,0,0,0,0,wasteland
968,968-Deep Amazonas.txt,BRA,60422,0,0,0,2,0,0,0,0,0,wasteland
969,969-Rio Branco.txt,BRA,49123,0,0,0,2,0,0,0,0,0,pastoral
97,97-Bialystok.txt,POL,1540842,0,0,0,4,0,0,0,0,0,rural
970,970 - Western Macedonia.txt,MAC,450000,0,0,0,3,0,0,0,0,0,pastoral
971,971 - Northern Dobruja.txt,ROM,649391,0,0,0,3,0,1,1,1,0,city
972,972 - South Sudetenland.txt,CZE,357225,0,0,0,4,0,0,0,0,0,town
973,973 - Bacs.txt,HUN,641198,0,0,0,4,0,1,0,1,0,large_town
974,974 - South Transdanubia.txt,HUN,809828,0,0,0,4,0,1,0,1,0,large_town
975,975 - Burgenland.txt,AUS,421958,0,0,0,5,0,0,0,0,0,rural
976,976 - Steiermark Karnten.txt,AUS,2123952,1,0,0,5,0,1,1,0,0,city
977,977 - Antwerp.txt,BEL,2657154,1,0,0,5,1,1,1,1,0,metropolis
978,978 - Actual Baden.txt,GER,3124053,2,0,0,5,1,1,1,1,0,large_city
979,979 - Kaiser Wilhelms Land.txt,PNG,2054054,0,0,0,1,0,0,0,0,0,rural
98,98-Mazurskie.txt,POL,1880248,0,0,0,4,0,0,0,0,0,rural
980,980 - Ardennes.txt,BEL,499146,0,0,0,5,0,0,0,0,0,rural
981,981 - Barotseland.txt,ZAM,10499985,0,0,0,2,0,0,0,0,0,rural
982,982 - Madras States.txt,RAJ,38750874,1,0,0,2,0,0,0,0,0,rural
983,983 - Deccan States.txt,RAJ,8653483,0,0,0,2,0,0,0,0,0,rural
984,984 - Bastar.txt,RAJ,156278,0,0,0,2,0,0,0,0,0,rural
985,985 - Sikkim.txt,RAJ,559889,0,0,0,2,0,0,0,0,0,rural
986,986 - East Punjab.txt,RAJ,86474400,1,0,0,2,0,0,0,0,0,town
987,987 - Waziristan.txt,PAK,1787959,0,0,0,2,0,0,0,0,0,rural
988,988-Baluchistan.txt,PAK,4199744,0,0,0,2,0,0,0,0,0,rural
989,989-Bahawalpur.txt,PAK,8076403,0,0,0,2,0,0,0,0,0,rural
99,99-Jutland.txt,DEN,2016227,1,0,0,5,0,0,0,0,0,rural
990,990-Manipur.txt,RAJ,2272055,0,0,0,2,0,0,0,0,0,rural
991,991-Gwalior.txt,RAJ,17963069,0,0,0,2,0,0,0,0,0,rural
992,992-Province of Aden.txt,STC,413743,0,0,0,1,0,0,0,0,0,rural
993,993-Kentung and Yawnghwe.txt,NUG,1189772,0,0,0,1,0,0,0,0,0,rural
994,994-Tenasserim.txt,BRM,947526,0,0,0,2,0,0,0,0,0,rural
995,995-Pegu.txt,BRM,8819474,1,0,0,2,0,0,0,0,0,city
996,996-Irrawaddy.txt,BRM,11525261,0,0,0,2,0,0,0,0,0,rural
997,997-Arakan.txt,NUG,2911819,0,0,0,1,0,0,0,0,0,rural
998,998-Sagaing.txt,NUG,5302375,0,0,0,1,0,0,0,0,0,rural
999,999-Federated Shan States.txt,NUG,8596034,1,0,0,1,0,0,0,0,0,rural
1082,1082-Balta.txt,UKR,340904,0,0,0,2,0,0,0,0,0,rural
1083,1083-Ceuta.txt,SPR,160021,0,0,0,4,0,0,0,0,0,enclave
1084,1084-Mayotte.txt,FRA,50546,0,0,0,4,0,0,0,0,0,tiny_island
1085,1085-Gaza.txt,HAM,2200000,0,0,0,1,0,0,0,0,0,enclave
1086,1086-West Bank.txt,PAL,3300000,1,0,0,1,0,0,0,0,0,rural
1087,1087-Northern Cyprus.txt,NCY,400000,0,0,0,3,0,0,0,0,0,enclave
1088,1088-Golan Heights.txt,ISR,1154356,0,1,0,4,0,0,0,1,0,pastoral
1089,1089-South Lebanon.txt,HEZ,1200000,0,0,0,1,0,0,0,0,0,rural
1090,1090-US Virgin Islands.txt,USA,299421,0,0,0,4,0,0,0,0,0,tiny_island
1091,1091-Martinique.txt,FRA,284320,0,0,0,4,0,0,0,0,0,small_island
1092,1092-Saint Martin.txt,FRA,63182,0,0,0,4,0,0,0,0,0,tiny_island
1093,1093-Dominica.txt,DMA,72000,0,0,0,3,0,0,0,0,0,tiny_island
1094,1094-Saint Lucia.txt,STL,180000,0,0,0,3,0,0,0,0,0,tiny_island
1095,1095-Saint Vincent.txt,SVG,110000,0,0,0,3,0,0,0,0,0,tiny_island
1096,1096-Grenada.txt,GND,125000,0,0,0,3,0,0,0,0,0,tiny_island
1097,1097-Melilla.txt,SPR,165805,0,0,0,4,0,0,0,0,0,enclave
1098,1098-Srem.txt,SER,473807,0,0,0,3,0,0,0,0,0,rural
1099,1099-Iraqi Kurdistan.txt,IRQ,5355639,0,0,0,2,0,0,0,0,0,town
1100,1100-Rojava.txt,ROJ,2800000,0,0,0,2,0,0,0,0,0,rural
1101,1101-South Ossetia.txt,SOE,56000,0,0,0,2,0,0,0,0,0,enclave
1102,1102-Marib.txt,YEM,800000,0,0,0,1,0,0,0,0,0,rural
1103,1103-Suwayda.txt,DRZ,375000,0,0,0,1,0,0,0,0,0,rural
1104,1104-Peace Spring.txt,SNA,350000,0,0,0,1,0,0,0,0,0,pastoral
1105,1105-Puntland.txt,PNT,4500000,0,0,0,1,0,0,0,0,0,rural
1106,1106-Jilib.txt,SHB,3500000,0,0,0,1,0,0,0,0,0,pastoral
1107,1107-Goma.txt,M23,2500000,0,0,0,1,0,0,0,0,0,town
1108,1108-Nakhchivan.txt,AZR,494878,0,0,0,3,0,0,0,0,0,rural
1109,1109-Panjshir.txt,NRF,180000,0,0,0,1,0,0,0,0,0,enclave
1110,1110-Lesotho.txt,LES,2300000,0,0,0,2,0,0,0,0,0,town
1111,1111-Eswatini.txt,SWZ,1200000,1,0,0,2,0,0,0,0,0,town
1112,1112-Guantanamo Bay.txt,USA,21776,0,0,0,4,0,0,0,0,0,enclave
1113,1113-Azov Zaporizhzhia.txt,UKR,683552,0,0,0,2,0,0,0,0,0,rural
1114,1114-Left Bank Kherson.txt,UKR,408232,0,0,0,2,0,0,0,0,0,rural
1115,1115-Kramatorsk.txt,UKR,1044315,0,0,0,2,0,0,0,0,0,town
1116,1116-Mocha.txt,YNR,600000,0,0,1,2,0,0,0,0,0,rural
1117,1117-Trieste.txt,ITA,332953,0,0,0,4,0,1,1,1,0,city
1120,1120-Tel Aviv.txt,ISR,5500000,1,2,0,4,1,2,0,0,0,town
1121,1121-Jonglei.txt,SIO,3000000,0,0,0,1,0,0,0,0,0,pastoral
